nom_dpt,moyenne_nuitees,max_nuitee,date
Ariege,12856,38392,2018-08-11
Aude,44450,136945,2018-08-14
Aveyron,21846,71531,2018-08-11
Gard,58778,152483,2018-08-14
Haute-Garonne,78642,161793,2018-01-01
Gers,15660,55238,2018-07-28
Herault,136957,401637,2018-08-14
Lot,21674,73458,2018-08-04
Lozere,9671,34037,2018-08-14
Hautes-Pyrenees,30143,94459,2018-01-01
Pyrenees-Orientales,87546,283421,2018-08-14
Tarn,17418,44735,2018-08-17
Tarn-et-Garonne,16576,38910,2018-07-28
